pad_id,ingredient_id,name,detection
90,31,Å×Æ®¶óµ¥Ä­,21.163
90,33,ÆæÅ¸µ¥Ä­,3.058
90,35,Çí»çµ¥Ä­,21.461
91,15,½ºÅ¸ÀÌ·»,1.126
91,9,Åç·ç¿£,0.498
91,2,Çí»ê,0.733
91,21,¿îµ¥Ä­,0.393
91,22,³ë³ª³¯,1.525
91,24,µ¥Ä«³¯,2.841
91,23,µµµ¥Ä­,5.403
91,30,Æ®¸®µ¥Ä­,2.58
91,31,Å×Æ®¶óµ¥Ä­,25.482
91,33,ÆæÅ¸µ¥Ä­,0.755
91,35,Çí»çµ¥Ä­,26.598
91,45,ºÎÅº¿Ã,0.96
92,15,½ºÅ¸ÀÌ·»,0.58
92,9,Åç·ç¿£,0.411
92,2,Çí»ê,0.654
92,16,ÇÁ·ÎÆÇ¿Ã,0.148
92,21,¿îµ¥Ä­,0.557
92,22,³ë³ª³¯,1.891
92,24,µ¥Ä«³¯,3.36
92,23,µµµ¥Ä­,7.058
92,30,Æ®¸®µ¥Ä­,2.578
92,31,Å×Æ®¶óµ¥Ä­,20.052
92,33,ÆæÅ¸µ¥Ä­,1.111
92,35,Çí»çµ¥Ä­,20.5
92,45,ºÎÅº¿Ã,0.95
93,15,½ºÅ¸ÀÌ·»,2.805
93,9,Åç·ç¿£,1.547
93,2,Çí»ê,0.591
93,21,¿îµ¥Ä­,1.134
93,22,³ë³ª³¯,2.341
93,24,µ¥Ä«³¯,19.47
93,23,µµµ¥Ä­,13.015
93,30,Æ®¸®µ¥Ä­,4.436
93,31,Å×Æ®¶óµ¥Ä­,52.053
93,33,ÆæÅ¸µ¥Ä­,3.802
93,35,Çí»çµ¥Ä­,57.978
93,37,¿¡Åº¿Ã,0.95
93,45,ºÎÅº¿Ã,1.9
94,15,½ºÅ¸ÀÌ·»,0.387
94,16,ÇÁ·ÎÆÇ¿Ã,0.301
94,5,µ¥Ä­,1.151
94,21,¿îµ¥Ä­,2.457
94,22,³ë³ª³¯,3.93
94,24,µ¥Ä«³¯,2.752
94,23,µµµ¥Ä­,15.1
94,30,Æ®¸®µ¥Ä­,5.521
94,31,Å×Æ®¶óµ¥Ä­,18.545
94,33,ÆæÅ¸µ¥Ä­,5.309
94,35,Çí»çµ¥Ä­,25.62
95,15,½ºÅ¸ÀÌ·»,0.168
95,9,Åç·ç¿£,0.19
95,16,ÇÁ·ÎÆÇ¿Ã,0.336
95,19,ºÎÅ¸³í,0.106
95,5,µ¥Ä­,0.357
95,21,¿îµ¥Ä­,0.464
95,22,³ë³ª³¯,1.373
95,24,µ¥Ä«³¯,1.054
95,23,µµµ¥Ä­,3.331
95,30,Æ®¸®µ¥Ä­,1.391
95,31,Å×Æ®¶óµ¥Ä­,11.282
95,33,ÆæÅ¸µ¥Ä­,3.711
95,35,Çí»çµ¥Ä­,18.2
96,15,½ºÅ¸ÀÌ·»,0.771
96,9,Åç·ç¿£,0.142
96,2,Çí»ê,0.748
96,5,µ¥Ä­,0.284
96,21,¿îµ¥Ä­,0.668
96,22,³ë³ª³¯,1.701
96,24,µ¥Ä«³¯,1.396
96,23,µµµ¥Ä­,4.715
96,30,Æ®¸®µ¥Ä­,1.72
96,31,Å×Æ®¶óµ¥Ä­,11.352
96,33,ÆæÅ¸µ¥Ä­,1.538
96,35,Çí»çµ¥Ä­,14.305
96,37,¿¡Åº¿Ã,1.45
96,39,¾Æ¼¼Åæ,0.4
97,9,Åç·ç¿£,0.584
97,13,ÀÚÀÏ·»,0.585
97,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.146
97,46,ÀÌ¼Ò¿ÁÅº,0.352
97,21,¿îµ¥Ä­,0.293
97,22,³ë³ª³¯,5.475
97,24,µ¥Ä«³¯,2.18
97,23,µµµ¥Ä­,6.242
97,30,Æ®¸®µ¥Ä­,1.347
97,31,Å×Æ®¶óµ¥Ä­,8.497
97,33,ÆæÅ¸µ¥Ä­,1.905
97,35,Çí»çµ¥Ä­,14.176
97,37,¿¡Åº¿Ã,1.24
97,39,¾Æ¼¼Åæ,1.24
97,43,ÇñÅº,66.63
97,45,ºÎÅº¿Ã,2.15
98,9,Åç·ç¿£,0.711
98,13,ÀÚÀÏ·»,0.474
98,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,2.717
98,21,¿îµ¥Ä­,0.296
98,22,³ë³ª³¯,4.445
98,24,µ¥Ä«³¯,1.042
98,23,µµµ¥Ä­,2.785
98,30,Æ®¸®µ¥Ä­,1.033
98,31,Å×Æ®¶óµ¥Ä­,7.198
98,33,ÆæÅ¸µ¥Ä­,1.867
98,35,Çí»çµ¥Ä­,25.718
98,37,¿¡Åº¿Ã,2.89
98,39,¾Æ¼¼Åæ,3.17
98,43,ÇñÅº,76.32
98,45,ºÎÅº¿Ã,1.44
99,15,½ºÅ¸ÀÌ·»,0.403
99,9,Åç·ç¿£,0.88
99,16,ÇÁ·ÎÆÇ¿Ã,0.403
99,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,2.64
99,5,µ¥Ä­,1.54
99,21,¿îµ¥Ä­,0.22
99,22,³ë³ª³¯,4.803
99,24,µ¥Ä«³¯,1.1
99,23,µµµ¥Ä­,19.143
99,30,Æ®¸®µ¥Ä­,0.88
99,31,Å×Æ®¶óµ¥Ä­,33.553
99,33,ÆæÅ¸µ¥Ä­,3.19
99,35,Çí»çµ¥Ä­,61.756
99,37,¿¡Åº¿Ã,1.72
99,43,ÇñÅº,100.1
99,45,ºÎÅº¿Ã,2.06
100,15,½ºÅ¸ÀÌ·»,0.283
100,9,Åç·ç¿£,0.599
100,16,ÇÁ·ÎÆÇ¿Ã,0.431
100,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.956
100,5,µ¥Ä­,1.588
100,21,¿îµ¥Ä­,0.212
100,22,³ë³ª³¯,4.802
100,24,µ¥Ä«³¯,1.481
100,23,µµµ¥Ä­,16.934
100,30,Æ®¸®µ¥Ä­,0.815
100,31,Å×Æ®¶óµ¥Ä­,35.872
100,33,ÆæÅ¸µ¥Ä­,2.233
100,35,Çí»çµ¥Ä­,63.469
100,37,¿¡Åº¿Ã,5.73
100,43,ÇñÅº,95.59
100,45,ºÎÅº¿Ã,2.86
101,15,½ºÅ¸ÀÌ·»,0.435
101,9,Åç·ç¿£,0.27
101,16,ÇÁ·ÎÆÇ¿Ã,3.015
101,22,³ë³ª³¯,7.619
101,24,µ¥Ä«³¯,2.012
101,23,µµµ¥Ä­,11.086
101,30,Æ®¸®µ¥Ä­,1.25
101,31,Å×Æ®¶óµ¥Ä­,34.186
101,33,ÆæÅ¸µ¥Ä­,2.608
101,35,Çí»çµ¥Ä­,53.332
101,39,¾Æ¼¼Åæ,4.85
101,43,ÇñÅº,36.14
102,9,Åç·ç¿£,1.031
102,13,ÀÚÀÏ·»,0.183
102,16,ÇÁ·ÎÆÇ¿Ã,0.221
102,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,2.431
102,5,µ¥Ä­,1.513
102,22,³ë³ª³¯,5.229
102,24,µ¥Ä«³¯,0.625
102,23,µµµ¥Ä­,16.94
102,30,Æ®¸®µ¥Ä­,0.774
102,31,Å×Æ®¶óµ¥Ä­,35.227
102,33,ÆæÅ¸µ¥Ä­,1.542
102,35,Çí»çµ¥Ä­,54.748
102,37,¿¡Åº¿Ã,4.63
102,43,ÇñÅº,92.23
102,45,ºÎÅº¿Ã,2.14
103,16,ÇÁ·ÎÆÇ¿Ã,11.443
103,22,³ë³ª³¯,14.806
103,23,µµµ¥Ä­,1.345
103,31,Å×Æ®¶óµ¥Ä­,3.702
103,33,ÆæÅ¸µ¥Ä­,3.701
103,35,Çí»çµ¥Ä­,7.234
103,37,¿¡Åº¿Ã,28.74
103,39,¾Æ¼¼Åæ,7.17
103,16,ÇÁ·ÎÆÇ¿Ã,7.17
104,9,Åç·ç¿£,0.446
104,22,³ë³ª³¯,6.632
104,24,µ¥Ä«³¯,18.213
104,30,Æ®¸®µ¥Ä­,2.278
104,31,Å×Æ®¶óµ¥Ä­,2.686
104,33,ÆæÅ¸µ¥Ä­,4.665
104,35,Çí»çµ¥Ä­,8.149
104,37,¿¡Åº¿Ã,2.15
104,39,¾Æ¼¼Åæ,5.38
105,9,Åç·ç¿£,0.746
105,22,³ë³ª³¯,6.964
105,24,µ¥Ä«³¯,8.82
105,23,µµµ¥Ä­,1.121
105,30,Æ®¸®µ¥Ä­,4.125
105,31,Å×Æ®¶óµ¥Ä­,9.074
105,33,ÆæÅ¸µ¥Ä­,15.563
105,35,Çí»çµ¥Ä­,45.639
105,39,¾Æ¼¼Åæ,2.57
106,15,½ºÅ¸ÀÌ·»,0.191
106,9,Åç·ç¿£,0.224
106,46,ÀÌ¼Ò¿ÁÅº,0.922
106,5,µ¥Ä­,1.789
106,21,¿îµ¥Ä­,1.143
106,22,³ë³ª³¯,1.016
106,24,µ¥Ä«³¯,1.492
106,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.161
106,17,µð¸ÞÆ¿ÆæÅº,0.573
106,23,µµµ¥Ä­,6.198
106,30,Æ®¸®µ¥Ä­,1.388
106,31,Å×Æ®¶óµ¥Ä­,12.72
106,33,ÆæÅ¸µ¥Ä­,2.411
106,35,Çí»çµ¥Ä­,18.169
106,37,¿¡Åº¿Ã,3.05
106,43,ÇñÅº,74.7
106,45,ºÎÅº¿Ã,2.44
107,16,ÇÁ·ÎÆÇ¿Ã,0.539
107,5,µ¥Ä­,1.658
107,21,¿îµ¥Ä­,0.771
107,22,³ë³ª³¯,4.131
107,24,µ¥Ä«³¯,2.006
107,23,µµµ¥Ä­,4.049
107,30,Æ®¸®µ¥Ä­,2.159
107,31,Å×Æ®¶óµ¥Ä­,11.526
107,33,ÆæÅ¸µ¥Ä­,1.349
107,35,Çí»çµ¥Ä­,17.076
107,37,¿¡Åº¿Ã,1.45
107,43,ÇñÅº,94.1
107,45,ºÎÅº¿Ã,2.17
108,15,½ºÅ¸ÀÌ·»,0.546
108,9,Åç·ç¿£,1.275
108,5,µ¥Ä­,0.516
108,12,¸®¸ð³Ù,0.577
108,21,¿îµ¥Ä­,0.759
108,22,³ë³ª³¯,1.488
108,24,µ¥Ä«³¯,2.646
108,23,µµµ¥Ä­,3.006
108,30,Æ®¸®µ¥Ä­,3.066
108,31,Å×Æ®¶óµ¥Ä­,8.016
108,33,ÆæÅ¸µ¥Ä­,5.556
108,35,Çí»çµ¥Ä­,9.412
108,39,¾Æ¼¼Åæ,11.76
109,9,Åç·ç¿£,0.997
109,5,µ¥Ä­,0.395
109,12,¸®¸ð³Ù,0.234
109,21,¿îµ¥Ä­,0.366
109,22,³ë³ª³¯,1.633
109,24,µ¥Ä«³¯,1.667
109,23,µµµ¥Ä­,2.97
109,30,Æ®¸®µ¥Ä­,2.661
109,31,Å×Æ®¶óµ¥Ä­,10.538
109,33,ÆæÅ¸µ¥Ä­,5.192
109,35,Çí»çµ¥Ä­,13.262
110,16,ÇÁ·ÎÆÇ¿Ã,0.317
110,22,³ë³ª³¯,2.34
110,24,µ¥Ä«³¯,2.203
110,23,µµµ¥Ä­,6.885
110,30,Æ®¸®µ¥Ä­,1.276
110,31,Å×Æ®¶óµ¥Ä­,19.995
110,33,ÆæÅ¸µ¥Ä­,3.82
110,35,Çí»çµ¥Ä­,35.552
110,43,ÇñÅº,23.06
110,45,ºÎÅº¿Ã,1.05
111,15,½ºÅ¸ÀÌ·»,0.381
111,9,Åç·ç¿£,0.571
111,13,ÀÚÀÏ·»,0.285
111,21,¿îµ¥Ä­,0.238
111,22,³ë³ª³¯,4.139
111,24,µ¥Ä«³¯,2.193
111,23,µµµ¥Ä­,9.085
111,30,Æ®¸®µ¥Ä­,1.094
111,31,Å×Æ®¶óµ¥Ä­,21.745
111,33,ÆæÅ¸µ¥Ä­,1.189
111,35,Çí»çµ¥Ä­,33.588
111,43,ÇñÅº,38.04
111,45,ºÎÅº¿Ã,1.89
112,11,¿¡Æ¿º¥Á¨,6.265
112,15,½ºÅ¸ÀÌ·»,2.088
112,9,Åç·ç¿£,22.723
112,13,ÀÚÀÏ·»,7.06
112,22,³ë³ª³¯,30.24
112,24,µ¥Ä«³¯,30.533
112,27,³ªÇÁÅ»·»,9.126
112,23,µµµ¥Ä­,2.904
112,30,Æ®¸®µ¥Ä­,12.77
112,31,Å×Æ®¶óµ¥Ä­,40.541
112,33,ÆæÅ¸µ¥Ä­,43.76
112,35,Çí»çµ¥Ä­,242.614
112,37,¿¡Åº¿Ã,10.56
113,11,¿¡Æ¿º¥Á¨,9.402
113,15,½ºÅ¸ÀÌ·»,1.73
113,9,Åç·ç¿£,17.772
113,13,ÀÚÀÏ·»,9.067
113,22,³ë³ª³¯,20.507
113,24,µ¥Ä«³¯,16.965
113,27,³ªÇÁÅ»·»,8.37
113,30,Æ®¸®µ¥Ä­,11.352
113,31,Å×Æ®¶óµ¥Ä­,27.482
113,33,ÆæÅ¸µ¥Ä­,27.174
113,35,Çí»çµ¥Ä­,211.117
113,37,¿¡Åº¿Ã,25.634
114,15,½ºÅ¸ÀÌ·»,0.557
114,9,Åç·ç¿£,0.117
114,16,ÇÁ·ÎÆÇ¿Ã,0.072
114,36,³ë³­,0.404
114,5,µ¥Ä­,1.714
114,12,¸®¸ð³Ù,0.171
114,21,¿îµ¥Ä­,0.61
114,22,³ë³ª³¯,25.301
114,24,µ¥Ä«³¯,2.786
114,38,¾ËÆÄ ÇÇ³Ù,0.054
114,7,º£Å¸ ÇÇ³Ù,0.159
114,23,µµµ¥Ä­,2.092
114,30,Æ®¸®µ¥Ä­,1.893
114,31,Å×Æ®¶óµ¥Ä­,4.791
114,33,ÆæÅ¸µ¥Ä­,2.01
114,35,Çí»çµ¥Ä­,4.425
114,39,¾Æ¼¼Åæ,0.52
115,9,Åç·ç¿£,0.631
115,12,¸®¸ð³Ù,0.51
115,21,¿îµ¥Ä­,0.631
115,22,³ë³ª³¯,5.951
115,24,µ¥Ä«³¯,3.049
115,23,µµµ¥Ä­,6.488
115,30,Æ®¸®µ¥Ä­,10.451
115,31,Å×Æ®¶óµ¥Ä­,65.312
115,33,ÆæÅ¸µ¥Ä­,21.534
115,35,Çí»çµ¥Ä­,77.377
115,37,¿¡Åº¿Ã,6.348
115,39,¾Æ¼¼Åæ,15.229
115,43,ÇñÅº,172.54
116,15,½ºÅ¸ÀÌ·»,0.871
116,21,¿îµ¥Ä­,1.245
116,22,³ë³ª³¯,5.354
116,24,µ¥Ä«³¯,7.478
116,38,¾ËÆÄ ÇÇ³Ù,0.747
116,23,µµµ¥Ä­,11.205
116,30,Æ®¸®µ¥Ä­,13.072
116,31,Å×Æ®¶óµ¥Ä­,68.603
116,33,ÆæÅ¸µ¥Ä­,20.043
116,35,Çí»çµ¥Ä­,89.023
116,37,¿¡Åº¿Ã,2.543
116,39,¾Æ¼¼Åæ,3.766
116,43,ÇñÅº,74.877
117,15,½ºÅ¸ÀÌ·»,1.76
117,9,Åç·ç¿£,2.326
117,16,ÇÁ·ÎÆÇ¿Ã,5.986
117,36,³ë³­,0.946
117,5,µ¥Ä­,2.171
117,21,¿îµ¥Ä­,4.739
117,22,³ë³ª³¯,26.761
117,24,µ¥Ä«³¯,34.101
117,23,µµµ¥Ä­,31.168
117,30,Æ®¸®µ¥Ä­,18.845
117,31,Å×Æ®¶óµ¥Ä­,48.489
117,33,ÆæÅ¸µ¥Ä­,24.552
117,35,Çí»çµ¥Ä­,42.631
117,37,¿¡Åº¿Ã,6.4
118,11,¿¡Æ¿º¥Á¨,0.718
118,15,½ºÅ¸ÀÌ·»,8.976
118,9,Åç·ç¿£,8.017
118,13,ÀÚÀÏ·»,2.034
118,36,³ë³­,5.625
118,5,µ¥Ä­,13.163
118,12,¸®¸ð³Ù,1.795
118,21,¿îµ¥Ä­,15.436
118,22,³ë³ª³¯,32.896
118,24,µ¥Ä«³¯,30.364
118,23,µµµ¥Ä­,64.62
118,30,Æ®¸®µ¥Ä­,42.598
118,31,Å×Æ®¶óµ¥Ä­,89.511
118,33,ÆæÅ¸µ¥Ä­,23.452
118,35,Çí»çµ¥Ä­,69.88
118,39,¾Æ¼¼Åæ,23.78
119,9,Åç·ç¿£,0.399
119,2,Çí»ê,0.128
119,19,ºÎÅ¸³í,0.32
119,28,¿ÁÅº,0.159
119,36,³ë³­,0.08
119,22,³ë³ª³¯,2.205
119,24,µ¥Ä«³¯,0.528
119,23,µµµ¥Ä­,0.144
119,30,Æ®¸®µ¥Ä­,0.367
119,31,Å×Æ®¶óµ¥Ä­,0.672
119,33,ÆæÅ¸µ¥Ä­,0.575
119,35,Çí»çµ¥Ä­,0.927
119,37,¿¡Åº¿Ã,1.191
119,39,¾Æ¼¼Åæ,1.191
119,16,ÇÁ·ÎÆÇ¿Ã,0.298
120,9,Åç·ç¿£,0.149
120,2,Çí»ê,0.092
120,19,ºÎÅ¸³í,0.286
120,28,¿ÁÅº,0.08
120,36,³ë³­,0.092
120,22,³ë³ª³¯,1.174
120,24,µ¥Ä«³¯,0.522
120,30,Æ®¸®µ¥Ä­,0.138
120,31,Å×Æ®¶óµ¥Ä­,0.446
120,33,ÆæÅ¸µ¥Ä­,0.551
120,35,Çí»çµ¥Ä­,0.929
120,37,¿¡Åº¿Ã,1.541
120,39,¾Æ¼¼Åæ,1.21
120,16,ÇÁ·ÎÆÇ¿Ã,0.44
121,9,Åç·ç¿£,0.539
121,19,ºÎÅ¸³í,0.175
121,22,³ë³ª³¯,0.903
121,24,µ¥Ä«³¯,0.352
121,23,µµµ¥Ä­,0.049
121,30,Æ®¸®µ¥Ä­,0.058
121,31,Å×Æ®¶óµ¥Ä­,0.223
121,33,ÆæÅ¸µ¥Ä­,0.421
121,35,Çí»çµ¥Ä­,0.505
121,37,¿¡Åº¿Ã,2.351
121,39,¾Æ¼¼Åæ,0.428
122,16,ÇÁ·ÎÆÇ¿Ã,0.38
122,19,ºÎÅ¸³í,0.238
122,5,µ¥Ä­,1.488
122,21,¿îµ¥Ä­,0.702
122,22,³ë³ª³¯,0.499
122,24,µ¥Ä«³¯,2.29
122,23,µµµ¥Ä­,0.857
122,30,Æ®¸®µ¥Ä­,0.988
122,31,Å×Æ®¶óµ¥Ä­,1.596
122,33,ÆæÅ¸µ¥Ä­,1.119
122,35,Çí»çµ¥Ä­,4.764
122,37,¿¡Åº¿Ã,3.047
122,39,¾Æ¼¼Åæ,1.168
123,19,ºÎÅ¸³í,0.702
123,5,µ¥Ä­,3.166
123,21,¿îµ¥Ä­,0.684
123,22,³ë³ª³¯,0.582
123,24,µ¥Ä«³¯,5.408
123,23,µµµ¥Ä­,0.928
123,30,Æ®¸®µ¥Ä­,0.908
123,31,Å×Æ®¶óµ¥Ä­,1.985
123,33,ÆæÅ¸µ¥Ä­,0.905
123,35,Çí»çµ¥Ä­,7.084
123,37,¿¡Åº¿Ã,6.906
123,39,¾Æ¼¼Åæ,1.315
123,45,ºÎÅº¿Ã,0.492
124,4,Å¬·Î·ÎÆ÷¸§,0.046
124,16,ÇÁ·ÎÆÇ¿Ã,2.054
124,22,³ë³ª³¯,0.759
124,24,µ¥Ä«³¯,0.126
124,27,³ªÇÁÅ»·»,0.069
124,23,µµµ¥Ä­,0.115
124,30,Æ®¸®µ¥Ä­,0.127
124,31,Å×Æ®¶óµ¥Ä­,0.414
124,33,ÆæÅ¸µ¥Ä­,0.357
124,35,Çí»çµ¥Ä­,1.495
124,37,¿¡Åº¿Ã,1.13
125,15,½ºÅ¸ÀÌ·»,0.113
125,4,Å¬·Î·ÎÆ÷¸§,0.056
125,9,Åç·ç¿£,0.607
125,16,ÇÁ·ÎÆÇ¿Ã,1.869
125,22,³ë³ª³¯,0.697
125,24,µ¥Ä«³¯,0.27
125,30,Æ®¸®µ¥Ä­,0.068
125,31,Å×Æ®¶óµ¥Ä­,0.336
125,33,ÆæÅ¸µ¥Ä­,0.405
125,35,Çí»çµ¥Ä­,1.685
126,16,ÇÁ·ÎÆÇ¿Ã,3.083
126,22,³ë³ª³¯,1.703
126,24,µ¥Ä«³¯,0.681
126,30,Æ®¸®µ¥Ä­,0.109
126,31,Å×Æ®¶óµ¥Ä­,0.327
126,33,ÆæÅ¸µ¥Ä­,0.436
126,35,Çí»çµ¥Ä­,0.762
126,37,¿¡Åº¿Ã,0.67
127,16,ÇÁ·ÎÆÇ¿Ã,0.56
127,28,¿ÁÅº,0.053
127,22,³ë³ª³¯,1.419
127,24,µ¥Ä«³¯,0.615
127,23,µµµ¥Ä­,0.042
127,30,Æ®¸®µ¥Ä­,0.105
127,31,Å×Æ®¶óµ¥Ä­,0.222
127,33,ÆæÅ¸µ¥Ä­,0.318
127,35,Çí»çµ¥Ä­,0.699
128,16,ÇÁ·ÎÆÇ¿Ã,1.566
128,19,ºÎÅ¸³í,0.015
128,28,¿ÁÅº,0.015
128,22,³ë³ª³¯,2.292
128,24,µ¥Ä«³¯,0.754
128,30,Æ®¸®µ¥Ä­,0.074
128,31,Å×Æ®¶óµ¥Ä­,0.207
128,33,ÆæÅ¸µ¥Ä­,0.814
128,35,Çí»çµ¥Ä­,3.519
129,16,ÇÁ·ÎÆÇ¿Ã,1.235
129,28,¿ÁÅº,0.065
129,36,³ë³­,0.054
129,22,³ë³ª³¯,2.08
129,24,µ¥Ä«³¯,0.705
129,31,Å×Æ®¶óµ¥Ä­,0.195
129,33,ÆæÅ¸µ¥Ä­,0.693
129,35,Çí»çµ¥Ä­,5.264
129,37,¿¡Åº¿Ã,0.45
130,16,ÇÁ·ÎÆÇ¿Ã,2.701
130,28,¿ÁÅº,0.071
130,36,³ë³­,0.045
130,22,³ë³ª³¯,1.763
130,24,µ¥Ä«³¯,0.781
130,31,Å×Æ®¶óµ¥Ä­,0.106
130,33,ÆæÅ¸µ¥Ä­,0.321
130,35,Çí»çµ¥Ä­,0.479
130,37,¿¡Åº¿Ã,1.07
130,39,¾Æ¼¼Åæ,0.53
131,16,ÇÁ·ÎÆÇ¿Ã,2.292
131,28,¿ÁÅº,0.073
131,36,³ë³­,0.073
131,22,³ë³ª³¯,2.138
131,24,µ¥Ä«³¯,0.843
131,30,Æ®¸®µ¥Ä­,0.049
131,31,Å×Æ®¶óµ¥Ä­,0.233
131,33,ÆæÅ¸µ¥Ä­,0.427
131,35,Çí»çµ¥Ä­,0.598
131,37,¿¡Åº¿Ã,0.95
132,9,Åç·ç¿£,0.727
132,13,ÀÚÀÏ·»,0.084
132,16,ÇÁ·ÎÆÇ¿Ã,0.558
132,22,³ë³ª³¯,0.759
132,24,µ¥Ä«³¯,0.495
132,23,µµµ¥Ä­,0.485
132,30,Æ®¸®µ¥Ä­,0.137
132,31,Å×Æ®¶óµ¥Ä­,2.929
132,33,ÆæÅ¸µ¥Ä­,0.58
132,35,Çí»çµ¥Ä­,10.579
133,9,Åç·ç¿£,0.995
133,13,ÀÚÀÏ·»,0.066
133,16,ÇÁ·ÎÆÇ¿Ã,0.938
133,22,³ë³ª³¯,0.696
133,24,µ¥Ä«³¯,0.456
133,23,µµµ¥Ä­,0.531
133,30,Æ®¸®µ¥Ä­,0.207
133,31,Å×Æ®¶óµ¥Ä­,3.167
133,33,ÆæÅ¸µ¥Ä­,0.572
133,35,Çí»çµ¥Ä­,11.309
133,37,¿¡Åº¿Ã,0.17
134,16,ÇÁ·ÎÆÇ¿Ã,0.128
134,28,¿ÁÅº,0.054
134,36,³ë³­,0.054
134,21,¿îµ¥Ä­,0.076
134,22,³ë³ª³¯,2.612
134,24,µ¥Ä«³¯,0.699
134,23,µµµ¥Ä­,0.022
134,30,Æ®¸®µ¥Ä­,0.054
134,31,Å×Æ®¶óµ¥Ä­,0.207
134,33,ÆæÅ¸µ¥Ä­,0.248
134,35,Çí»çµ¥Ä­,0.237
135,16,ÇÁ·ÎÆÇ¿Ã,0.078
135,22,³ë³ª³¯,2.983
135,24,µ¥Ä«³¯,0.798
135,31,Å×Æ®¶óµ¥Ä­,0.139
135,33,ÆæÅ¸µ¥Ä­,0.441
135,35,Çí»çµ¥Ä­,0.471
136,16,ÇÁ·ÎÆÇ¿Ã,3.585
136,36,³ë³­,0.056
136,22,³ë³ª³¯,1.295
136,24,µ¥Ä«³¯,0.675
136,31,Å×Æ®¶óµ¥Ä­,0.316
136,33,ÆæÅ¸µ¥Ä­,0.315
136,35,Çí»çµ¥Ä­,0.418
136,37,¿¡Åº¿Ã,0.55
136,39,¾Æ¼¼Åæ,0.22
137,16,ÇÁ·ÎÆÇ¿Ã,0.695
137,21,¿îµ¥Ä­,0.11
137,22,³ë³ª³¯,2.239
137,24,µ¥Ä«³¯,0.881
137,30,Æ®¸®µ¥Ä­,0.073
137,31,Å×Æ®¶óµ¥Ä­,0.147
137,33,ÆæÅ¸µ¥Ä­,0.514
137,35,Çí»çµ¥Ä­,0.349
138,16,ÇÁ·ÎÆÇ¿Ã,1.008
138,36,³ë³­,0.039
138,22,³ë³ª³¯,0.845
138,24,µ¥Ä«³¯,0.771
138,23,µµµ¥Ä­,0.052
138,30,Æ®¸®µ¥Ä­,0.059
138,31,Å×Æ®¶óµ¥Ä­,0.105
138,33,ÆæÅ¸µ¥Ä­,0.436
138,35,Çí»çµ¥Ä­,0.38
138,37,¿¡Åº¿Ã,0.46
139,11,¿¡Æ¿º¥Á¨,0.233
139,15,½ºÅ¸ÀÌ·»,9.762
139,6,º¥Á¨,0.071
139,9,Åç·ç¿£,32.933
139,13,ÀÚÀÏ·»,0.396
139,2,Çí»ê,0.157
139,19,ºÎÅ¸³í,0.071
139,26,ÆæÅ¸³í,0.112
139,28,¿ÁÅº,0.208
139,36,³ë³­,3.925
139,40,Äí¸à,0.066
139,42,ÇÁ·ÎÇÊº¥Á¨,0.091
139,5,µ¥Ä­,1.193
139,12,¸®¸ð³Ù,3.231
139,14,½Ã¸à,0.076
139,10,ºÎÆ¿º¥Á¨,0.03
139,21,¿îµ¥Ä­,9.667
139,22,³ë³ª³¯,1.235
139,24,µ¥Ä«³¯,1.656
139,27,³ªÇÁÅ»·»,0.081
139,38,¾ËÆÄ ÇÇ³Ù,0.147
139,7,º£Å¸ ÇÇ³Ù,0.03
139,1,¿¡Æ¿Åç·ç¿£,0.076
139,1,¿¡Æ¿Åç·ç¿£,0.152
139,1,¿¡Æ¿Åç·ç¿£,0.086
139,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.061
139,17,µð¸ÞÆ¿ÆæÅº,0.289
139,23,µµµ¥Ä­,5.957
139,30,Æ®¸®µ¥Ä­,2.275
139,31,Å×Æ®¶óµ¥Ä­,0.883
139,33,ÆæÅ¸µ¥Ä­,2.519
139,35,Çí»çµ¥Ä­,2.077
139,37,¿¡Åº¿Ã,0.104
139,39,¾Æ¼¼Åæ,0.728
139,45,ºÎÅº¿Ã,0.364
140,11,¿¡Æ¿º¥Á¨,0.199
140,15,½ºÅ¸ÀÌ·»,6.151
140,6,º¥Á¨,0.069
140,9,Åç·ç¿£,10.937
140,13,ÀÚÀÏ·»,0.168
140,2,Çí»ê,0.038
140,19,ºÎÅ¸³í,0.13
140,36,³ë³­,0.061
140,40,Äí¸à,0.207
140,42,ÇÁ·ÎÇÊº¥Á¨,0.054
140,12,¸®¸ð³Ù,1.523
140,21,¿îµ¥Ä­,0.122
140,22,³ë³ª³¯,0.275
140,24,µ¥Ä«³¯,0.253
140,27,³ªÇÁÅ»·»,0.038
140,38,¾ËÆÄ ÇÇ³Ù,0.069
140,1,¿¡Æ¿Åç·ç¿£,0.046
140,1,¿¡Æ¿Åç·ç¿£,0.084
140,1,¿¡Æ¿Åç·ç¿£,0.046
140,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.054
140,23,µµµ¥Ä­,0.314
140,30,Æ®¸®µ¥Ä­,0.283
